participant,trial_id,label,split,tunnel_type,width,lat_rmse,speed_rmse,speed_corr,time_diff
P204813,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.003758,0.114202,-0.1277,0.2947
P204813,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.002231,0.200492,-0.5691,0.6721
P204813,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001973,0.355052,0.3097,1.4157
P5c3c1617f5ebd500018596cb,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002779,0.261217,-0.6435,0.3199
P5c3c1617f5ebd500018596cb,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.002119,0.125725,-0.7921,0.123
P5c3c1617f5ebd500018596cb,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.003168,0.07929,-0.5727,0.1846
P5de79710df86d370476119cd,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001545,0.261349,-0.6767,0.4616
P5de79710df86d370476119cd,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001907,0.196791,-0.144,0.4807
P5de79710df86d370476119cd,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.00193,0.149568,0.1831,0.4266
P659c0682d109f8537a89fdd3,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001979,0.244908,-0.6155,0.3409
P659c0682d109f8537a89fdd3,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001634,0.289998,-0.8788,0.3802
P659c0682d109f8537a89fdd3,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.003873,0.526728,0.1683,1.4859
P69295fa08b858d074685e348,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002082,0.201976,-0.5593,0.0684
P69295fa08b858d074685e348,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001311,0.545774,-0.6512,1.4987
P69295fa08b858d074685e348,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002503,0.607782,-0.0661,1.5432
P697cbbb66d9af18ed879e7ed,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001902,0.279389,-0.6171,0.7359
P697cbbb66d9af18ed879e7ed,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001111,0.118497,-0.6906,0.2112
P697cbbb66d9af18ed879e7ed,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001542,0.079902,0.2066,0.2404
P6980846f1dd11feaa1a413f3,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.003076,0.280527,-0.6916,0.5852
P6980846f1dd11feaa1a413f3,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001962,0.194345,-0.8251,0.4442
P6980846f1dd11feaa1a413f3,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002354,0.091013,-0.503,0.1958
P6980c16f9985e39f6bcbbe3a,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.003094,0.255978,-0.667,0.483
P6980c16f9985e39f6bcbbe3a,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.002618,0.145948,-0.6901,0.0623
P6980c16f9985e39f6bcbbe3a,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.0026,0.158961,-0.4111,0.2524
P698103e2ca88dfbb91f29bca,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002088,0.148567,-0.6635,0.2666
P698103e2ca88dfbb91f29bca,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.00336,0.109223,-0.6547,0.2279
P698103e2ca88dfbb91f29bca,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001151,0.253638,0.2624,0.8538
P6981093d5da8632454f038ab,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.003277,0.233808,-0.6102,0.2874
P6981093d5da8632454f038ab,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.002597,0.089998,-0.507,0.2487
P6981093d5da8632454f038ab,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002422,0.169098,-0.519,0.7726
P6989bc7b28c71e3280a6e7f6,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.001587,0.311916,-0.6945,0.6693
P6989bc7b28c71e3280a6e7f6,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.002854,0.183927,-0.55,0.339
P6989bc7b28c71e3280a6e7f6,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.001823,0.129381,-0.1361,0.2479
P6989cd2b17f3861c2e626220,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002202,0.273849,-0.7627,0.4711
P6989cd2b17f3861c2e626220,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.00323,0.112519,-0.7311,0.0194
P6989cd2b17f3861c2e626220,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002373,0.161704,-0.4222,0.5452
P69aecacbe47dd73b9e53b7bf,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002169,0.253292,-0.6597,0.4582
P69aecacbe47dd73b9e53b7bf,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.001059,0.230391,-0.7709,0.1479
P69aecacbe47dd73b9e53b7bf,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.004072,0.257625,0.1119,0.2252
P69b1e5c5145bfd9c6480d144,26,"Wide-to-narrow, narrow=0.01",test,wide_to_narrow,0.01,0.002121,0.221727,-0.2989,0.305
P69b1e5c5145bfd9c6480d144,27,"Wide-to-narrow, narrow=0.02",test,wide_to_narrow,0.02,0.0021,0.137518,-0.8079,0.0699
P69b1e5c5145bfd9c6480d144,28,"Wide-to-narrow, narrow=0.03",test,wide_to_narrow,0.03,0.002074,0.094467,0.1766,0.2059
